system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
223,49.68433345310816,-7.1927775781530725,12,grid_0007_0012,[],223,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,49.90891124685591,-7.1927775781530725,12,grid_0008_0012,[],224,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,50.13348904060366,-7.1927775781530725,12,grid_0009_0012,[],225,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,50.35806683435142,-7.1927775781530725,12,grid_0010_0012,[],226,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,50.582644628099175,-7.1927775781530725,12,grid_0011_0012,[],227,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,50.80722242184693,-7.1927775781530725,12,grid_0012_0012,[],228,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,51.031800215594686,-7.1927775781530725,12,grid_0013_0012,"[{slope=1, mean=[60.7918117300482, 77.20376941617569], median=[59.0, 73.0], stdDev=[28.947690045620313, 21.78202354791674], min=[3, 44], max=[142, 146], count=[118, 118], p10=[22.0, 54.0], p25=[46.0, 64.0], p75=[73.0, 87.0], p90=[101.0, 104.0]}]",229,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,51.256378009342434,-7.1927775781530725,12,grid_0014_0012,"[{slope=1, mean=[65.40051020408163, 82.18622448979592], median=[63.0, 78.0], stdDev=[35.70143053992143, 27.320910621245655], min=[-13, 0], max=[202, 205], count=[392, 392], p10=[18.0, 55.0], p25=[39.0, 64.0], p75=[90.0, 100.0], p90=[108.0, 114.0]}]",230,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,51.48095580309019,-7.1927775781530725,12,grid_0015_0012,"[{slope=1, mean=[283.58730158730157, 519.2486772486773], median=[204.0, 550.0], stdDev=[280.42914778727516, 169.22480136706096], min=[0, 45], max=[819, 816], count=[189, 189], p10=[1.6521739130434783, 349.0], p25=[9.333333333333334, 443.0], p75=[588.0, 640.0], p90=[680.3333333333334, 694.0]}]",231,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,51.705533596837945,-7.1927775781530725,12,grid_0016_0012,"[{slope=1, mean=[52.609756097560975, 75.09756097560975], median=[51.0, 74.0], stdDev=[35.03021556284712, 25.14136119687332], min=[-16, 17], max=[135, 143], count=[41, 41], p10=[4.0, 47.0], p25=[30.0, 63.0], p75=[72.0, 88.0], p90=[93.0, 102.0]}]",232,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,51.9301113905857,-7.1927775781530725,12,grid_0017_0012,"[{slope=1, mean=[29.444444444444443, 52.666666666666664], median=[31.0, 58.0], stdDev=[2.910177967490851, 11.294049564064943], min=[26, 33], max=[35, 66], count=[9, 9], p10=[26.0, 33.0], p25=[27.0, 52.0], p75=[31.0, 61.0], p90=[35.0, 66.0]}]",233,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,48.11228889687388,-6.968199784405319,13,grid_0000_0013,[],234,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,48.33686669062163,-6.968199784405319,13,grid_0001_0013,[],235,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,48.56144448436939,-6.968199784405319,13,grid_0002_0013,[],236,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,48.78602227811714,-6.968199784405319,13,grid_0003_0013,[],237,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,49.01060007186489,-6.968199784405319,13,grid_0004_0013,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",238,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,49.23517786561265,-6.968199784405319,13,grid_0005_0013,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",239,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,49.459755659360404,-6.968199784405319,13,grid_0006_0013,"[{slope=1, mean=[59.59770114942529, 76.79310344827586], median=[59.0, 74.0], stdDev=[30.791646788644897, 22.906676199451987], min=[-4, 34], max=[155, 163], count=[87, 87], p10=[13.0, 51.0], p25=[37.0, 62.0], p75=[78.0, 87.0], p90=[101.0, 113.0]}]",240,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,49.68433345310816,-6.968199784405319,13,grid_0007_0013,"[{slope=1, mean=[43.666666666666664, 65.85714285714286], median=[40.0, 63.0], stdDev=[23.891288177778332, 18.043032461539372], min=[0, 43], max=[105, 114], count=[21, 21], p10=[13.0, 44.0], p25=[33.0, 50.0], p75=[51.0, 74.0], p90=[80.0, 94.0]}]",241,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,49.90891124685591,-6.968199784405319,13,grid_0008_0013,"[{slope=1, mean=[17.0, 29.0], median=[17.0, 29.0], stdDev=[0.0, 0.0], min=[17, 29], max=[17, 29], count=[1, 1], p10=[17.0, 29.0], p25=[17.0, 29.0], p75=[17.0, 29.0], p90=[17.0, 29.0]}]",242,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,50.13348904060366,-6.968199784405319,13,grid_0009_0013,[],243,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,50.35806683435142,-6.968199784405319,13,grid_0010_0013,[],244,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,50.582644628099175,-6.968199784405319,13,grid_0011_0013,[],245,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,50.80722242184693,-6.968199784405319,13,grid_0012_0013,[],246,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,51.031800215594686,-6.968199784405319,13,grid_0013_0013,"[{slope=1, mean=[70.85322794396062, 86.21043165467626], median=[67.0, 82.0], stdDev=[36.560816171697525, 29.653321818084017], min=[6, 45], max=[177, 187], count=[83, 83], p10=[18.0, 59.0], p25=[52.0, 64.0], p75=[90.0, 97.0], p90=[117.0, 120.0]}]",247,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,51.256378009342434,-6.968199784405319,13,grid_0014_0013,"[{slope=1, mean=[62.0431654676259, 79.4820143884892], median=[65.0, 77.0], stdDev=[31.22668811147717, 22.56289451493047], min=[-1, 33], max=[130, 140], count=[139, 139], p10=[22.0, 55.0], p25=[38.0, 62.0], p75=[83.0, 90.0], p90=[104.0, 107.0]}]",248,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,51.48095580309019,-6.968199784405319,13,grid_0015_0013,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",249,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,51.705533596837945,-6.968199784405319,13,grid_0016_0013,"[{slope=1, mean=[67.08333333333333, 82.41666666666667], median=[68.0, 81.0], stdDev=[32.67888801997739, 24.666807432030787], min=[-1, 44], max=[126, 134], count=[48, 48], p10=[17.0, 48.0], p25=[48.0, 68.5], p75=[84.0, 92.0], p90=[117.0, 127.0]}]",250,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,51.9301113905857,-6.968199784405319,13,grid_0017_0013,"[{slope=1, mean=[60.0, 75.0], median=[79.0, 80.0], stdDev=[31.94787421201396, 19.510680835549195], min=[15, 49], max=[86, 96], count=[3, 3], p10=[15.0, 49.0], p25=[15.0, 49.0], p75=[86.0, 96.0], p90=[86.0, 96.0]}]",251,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,48.11228889687388,-6.743621990657564,14,grid_0000_0014,[],252,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,48.33686669062163,-6.743621990657564,14,grid_0001_0014,[],253,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,48.56144448436939,-6.743621990657564,14,grid_0002_0014,[],254,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,48.78602227811714,-6.743621990657564,14,grid_0003_0014,[],255,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,49.01060007186489,-6.743621990657564,14,grid_0004_0014,"[{slope=1, mean=[36.2, 60.0], median=[27.0, 50.0], stdDev=[16.93989374228776, 15.192103211866355], min=[15, 44], max=[60, 83], count=[5, 5], p10=[15.0, 44.0], p25=[27.0, 50.0], p75=[52.0, 73.0], p90=[60.0, 83.0]}]",256,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,49.23517786561265,-6.743621990657564,14,grid_0005_0014,"[{slope=1, mean=[25.0, 47.0], median=[25.0, 47.0], stdDev=[17.0, 11.0], min=[8, 36], max=[42, 58], count=[2, 2], p10=[8.0, 36.0], p25=[8.0, 36.0], p75=[42.0, 58.0], p90=[42.0, 58.0]}]",257,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,49.459755659360404,-6.743621990657564,14,grid_0006_0014,"[{slope=1, mean=[64.54629629629629, 81.49074074074075], median=[60.0, 78.0], stdDev=[36.331137614402515, 28.864143901300924], min=[-10, 32], max=[228, 230], count=[108, 108], p10=[23.0, 56.0], p25=[46.0, 63.0], p75=[82.0, 91.0], p90=[96.0, 105.0]}]",258,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,49.68433345310816,-6.743621990657564,14,grid_0007_0014,"[{slope=1, mean=[0.0, 23.666666666666668], median=[0.0, 11.0], stdDev=[0.0, 17.913371790059205], min=[0, 11], max=[0, 49], count=[3, 3], p10=[0.0, 11.0], p25=[0.0, 11.0], p75=[0.0, 49.0], p90=[0.0, 49.0]}]",259,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,49.90891124685591,-6.743621990657564,14,grid_0008_0014,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",260,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,50.13348904060366,-6.743621990657564,14,grid_0009_0014,[],261,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,50.35806683435142,-6.743621990657564,14,grid_0010_0014,[],262,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,50.582644628099175,-6.743621990657564,14,grid_0011_0014,[],263,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,50.80722242184693,-6.743621990657564,14,grid_0012_0014,[],264,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,51.031800215594686,-6.743621990657564,14,grid_0013_0014,[],265,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,51.256378009342434,-6.743621990657564,14,grid_0014_0014,[],266,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,51.48095580309019,-6.743621990657564,14,grid_0015_0014,[],267,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,51.705533596837945,-6.743621990657564,14,grid_0016_0014,[],268,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,51.9301113905857,-6.743621990657564,14,grid_0017_0014,"[{slope=1, mean=[36.0, 51.0], median=[36.0, 51.0], stdDev=[0.0, 0.0], min=[36, 51], max=[36, 51], count=[1, 1], p10=[36.0, 51.0], p25=[36.0, 51.0], p75=[36.0, 51.0], p90=[36.0, 51.0]}]",269,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,48.11228889687388,-6.519044196909809,15,grid_0000_0015,[],270,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,48.33686669062163,-6.519044196909809,15,grid_0001_0015,[],271,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,48.56144448436939,-6.519044196909809,15,grid_0002_0015,[],272,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,48.78602227811714,-6.519044196909809,15,grid_0003_0015,[],273,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,49.01060007186489,-6.519044196909809,15,grid_0004_0015,"[{slope=1, mean=[66.42857142857143, 84.0], median=[66.0, 81.5], stdDev=[27.518083108370462, 20.31888635868469], min=[3, 54], max=[108, 122], count=[14, 14], p10=[44.0, 56.0], p25=[49.0, 77.0], p75=[86.0, 92.0], p90=[108.0, 112.0]}]",274,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,49.23517786561265,-6.519044196909809,15,grid_0005_0015,"[{slope=1, mean=[119.71350845689832, 131.0513220287954], median=[108.88888888888889, 118.5], stdDev=[59.87041217355396, 54.294308335217934], min=[-27, 0], max=[381, 383], count=[1095, 1095], p10=[54.666666666666664, 74.75], p25=[82.55555555555556, 94.78571428571429], p75=[148.71428571428572, 154.4375], p90=[198.27272727272728, 206.5]}]",275,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,49.459755659360404,-6.519044196909809,15,grid_0006_0015,"[{slope=1, mean=[65.22448979591837, 79.3061224489796], median=[59.5, 73.0], stdDev=[36.55985604073523, 31.04190984132986], min=[-6, 7], max=[197, 203], count=[98, 98], p10=[30.0, 48.0], p25=[41.0, 63.0], p75=[83.0, 91.0], p90=[110.0, 114.0]}]",276,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,49.68433345310816,-6.519044196909809,15,grid_0007_0015,"[{slope=1, mean=[41.666666666666664, 93.33333333333333], median=[30.0, 84.0], stdDev=[27.010286106510527, 24.580932086115503], min=[16, 69], max=[79, 127], count=[3, 3], p10=[16.0, 69.0], p25=[16.0, 69.0], p75=[79.0, 127.0], p90=[79.0, 127.0]}]",277,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,49.90891124685591,-6.519044196909809,15,grid_0008_0015,"[{slope=1, mean=[5.0, 46.5], median=[5.0, 46.5], stdDev=[4.0, 7.5], min=[1, 39], max=[9, 54], count=[2, 2], p10=[1.0, 39.0], p25=[1.0, 39.0], p75=[9.0, 54.0], p90=[9.0, 54.0]}, {slope=2, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",278,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,50.13348904060366,-6.519044196909809,15,grid_0009_0015,[],279,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,50.35806683435142,-6.519044196909809,15,grid_0010_0015,[],280,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,50.582644628099175,-6.519044196909809,15,grid_0011_0015,[],281,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,50.80722242184693,-6.519044196909809,15,grid_0012_0015,[],282,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,51.031800215594686,-6.519044196909809,15,grid_0013_0015,[],283,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,51.256378009342434,-6.519044196909809,15,grid_0014_0015,[],284,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,51.48095580309019,-6.519044196909809,15,grid_0015_0015,[],285,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,51.705533596837945,-6.519044196909809,15,grid_0016_0015,[],286,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,51.9301113905857,-6.519044196909809,15,grid_0017_0015,"[{slope=1, mean=[55.333333333333336, 73.80952380952381], median=[57.0, 74.0], stdDev=[30.339873706196215, 24.034933004590364], min=[20, 32], max=[126, 131], count=[21, 21], p10=[22.0, 57.0], p25=[34.0, 59.0], p75=[72.0, 80.0], p90=[77.0, 89.0]}]",287,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,48.11228889687388,-6.294466403162056,16,grid_0000_0016,[],288,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,48.33686669062163,-6.294466403162056,16,grid_0001_0016,[],289,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,48.56144448436939,-6.294466403162056,16,grid_0002_0016,[],290,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,48.78602227811714,-6.294466403162056,16,grid_0003_0016,[],291,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,49.01060007186489,-6.294466403162056,16,grid_0004_0016,"[{slope=1, mean=[81.0, 95.0], median=[81.0, 95.0], stdDev=[0.0, 0.0], min=[81, 95], max=[81, 95], count=[2, 2], p10=[81.0, 95.0], p25=[81.0, 95.0], p75=[81.0, 95.0], p90=[81.0, 95.0]}]",292,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,49.23517786561265,-6.294466403162056,16,grid_0005_0016,"[{slope=1, mean=[94.80458106421091, 108.4506612871126], median=[94.16666666666667, 102.57692307692308], stdDev=[51.076428516395346, 43.43816091911969], min=[-28, 0], max=[274, 282], count=[868, 868], p10=[32.875, 62.642857142857146], p25=[62.46666666666667, 78.43478260869566], p75=[126.6, 132.77777777777777], p90=[160.66666666666666, 166.5]}]",293,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,49.459755659360404,-6.294466403162056,16,grid_0006_0016,"[{slope=1, mean=[66.44776119402985, 83.64179104477611], median=[67.0, 85.0], stdDev=[32.96777421632817, 28.62297453827998], min=[3, 27], max=[169, 174], count=[67, 67], p10=[20.0, 49.0], p25=[40.0, 67.0], p75=[90.0, 98.0], p90=[93.0, 114.0]}]",294,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,49.68433345310816,-6.294466403162056,16,grid_0007_0016,"[{slope=1, mean=[76.53889556449506, 92.29739825505459], median=[75.0, 90.0], stdDev=[39.9788681516705, 31.506466436365404], min=[-11, 32], max=[161, 172], count=[151, 151], p10=[25.0, 53.0], p25=[55.0, 71.0], p75=[104.0, 110.0], p90=[133.0, 138.0]}]",295,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,49.90891124685591,-6.294466403162056,16,grid_0008_0016,"[{slope=1, mean=[30.607843137254903, 65.47712418300654], median=[8.777777777777779, 50.54545454545455], stdDev=[52.19686656938009, 50.016740330596356], min=[-4, 22], max=[493, 522], count=[306, 306], p10=[0.625, 36.75], p25=[4.290322580645161, 40.470588235294116], p75=[46.5, 75.0], p90=[78.0, 114.0]}, {slope=2, mean=[24.09090909090909, 58.73517786561265], median=[10.0, 50.0], stdDev=[32.00363795346644, 29.10912118959991], min=[-4, 11], max=[145, 188], count=[253, 253], p10=[0.0, 36.0], p25=[3.0, 40.0], p75=[33.0, 69.0], p90=[74.0, 98.0]}, {slope=3, mean=[26.38095238095238, 58.69387755102041], median=[11.0, 50.0], stdDev=[35.18722196436032, 28.55657048067326], min=[-8, 0], max=[173, 181], count=[147, 147], p10=[0.0, 35.0], p25=[4.0, 41.0], p75=[39.0, 72.0], p90=[72.0, 97.0]}, {slope=4, mean=[30.568181818181817, 59.86363636363637], median=[13.0, 55.0], stdDev=[34.812744353490544, 27.09293006494743], min=[-10, 0], max=[110, 113], count=[44, 44], p10=[0.0, 34.0], p25=[4.0, 37.0], p75=[57.0, 81.0], p90=[90.0, 98.0]}, {slope=5, mean=[32.583333333333336, 66.91666666666667], median=[41.0, 66.5], stdDev=[31.218206048536626, 21.84970760038271], min=[-5, 18], max=[85, 112], count=[12, 12], p10=[-5.0, 43.0], p25=[-1.0, 59.0], p75=[56.5, 79.0], p90=[72.0, 80.0]}]",296,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,50.13348904060366,-6.294466403162056,16,grid_0009_0016,[],297,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,50.35806683435142,-6.294466403162056,16,grid_0010_0016,[],298,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,50.582644628099175,-6.294466403162056,16,grid_0011_0016,[],299,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,50.80722242184693,-6.294466403162056,16,grid_0012_0016,[],300,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,51.031800215594686,-6.294466403162056,16,grid_0013_0016,[],301,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,51.256378009342434,-6.294466403162056,16,grid_0014_0016,[],302,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,51.48095580309019,-6.294466403162056,16,grid_0015_0016,[],303,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,51.705533596837945,-6.294466403162056,16,grid_0016_0016,[],304,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,51.9301113905857,-6.294466403162056,16,grid_0017_0016,"[{slope=1, mean=[49.333333333333336, 68.33333333333333], median=[51.0, 67.5], stdDev=[21.194863109306045, 7.039570693980944], min=[13, 58], max=[79, 82], count=[6, 6], p10=[13.0, 58.0], p25=[40.0, 67.0], p75=[62.0, 68.0], p90=[79.0, 82.0]}]",305,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,48.11228889687388,-6.069888609414302,17,grid_0000_0017,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",306,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,48.33686669062163,-6.069888609414302,17,grid_0001_0017,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",307,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,48.56144448436939,-6.069888609414302,17,grid_0002_0017,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",308,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,48.78602227811714,-6.069888609414302,17,grid_0003_0017,"[{slope=1, mean=[34.5, 50.0], median=[34.5, 50.0], stdDev=[18.5, 8.0], min=[16, 42], max=[53, 58], count=[4, 4], p10=[16.0, 42.0], p25=[16.0, 42.0], p75=[53.0, 58.0], p90=[53.0, 58.0]}]",309,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,49.01060007186489,-6.069888609414302,17,grid_0004_0017,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",310,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,49.23517786561265,-6.069888609414302,17,grid_0005_0017,"[{slope=1, mean=[97.11470991626945, 110.98171930598582], median=[88.55555555555556, 98.0], stdDev=[51.987869753576334, 44.984091748866135], min=[-4, 31], max=[283, 286], count=[409, 409], p10=[36.333333333333336, 66.0], p25=[59.0, 77.0], p75=[126.15384615384616, 133.0], p90=[171.0, 181.0]}]",311,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,49.459755659360404,-6.069888609414302,17,grid_0006_0017,"[{slope=1, mean=[69.84615384615384, 84.0], median=[64.0, 70.0], stdDev=[49.779791215032525, 43.768036575119815], min=[3, 32], max=[226, 231], count=[39, 39], p10=[14.0, 36.0], p25=[36.0, 59.0], p75=[89.0, 97.0], p90=[151.0, 152.0]}]",312,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,49.68433345310816,-6.069888609414302,17,grid_0007_0017,"[{slope=1, mean=[78.29799775553062, 95.06478405315615], median=[81.29787234042553, 92.0], stdDev=[45.0916017899409, 31.437453436322397], min=[-341, 0], max=[235, 241], count=[706, 706], p10=[33.94117647058823, 63.0], p25=[53.69230769230769, 75.0], p75=[101.27272727272727, 109.0], p90=[126.16666666666667, 132.0]}]",313,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,49.90891124685591,-6.069888609414302,17,grid_0008_0017,"[{slope=1, mean=[44.625, 64.375], median=[50.5, 65.5], stdDev=[27.905812566560392, 19.83644058292717], min=[3, 39], max=[94, 107], count=[8, 8], p10=[3.0, 39.0], p25=[24.5, 51.0], p75=[55.0, 68.0], p90=[94.0, 107.0]}]",314,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,50.13348904060366,-6.069888609414302,17,grid_0009_0017,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",315,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,50.35806683435142,-6.069888609414302,17,grid_0010_0017,"[{slope=1, mean=[87.42857142857143, 99.54761904761905], median=[75.0, 85.0], stdDev=[40.225343146982816, 35.10643841435056], min=[29, 53], max=[170, 172], count=[84, 84], p10=[45.0, 57.0], p25=[55.0, 76.0], p75=[124.0, 132.0], p90=[148.0, 150.0]}]",316,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,50.582644628099175,-6.069888609414302,17,grid_0011_0017,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",317,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,50.80722242184693,-6.069888609414302,17,grid_0012_0017,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",318,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,51.031800215594686,-6.069888609414302,17,grid_0013_0017,"[{slope=1, mean=[72.66051614288781, 88.77935070513279], median=[69.0, 88.0], stdDev=[35.028570098428176, 26.995841047915093], min=[-14, 12], max=[163, 169], count=[220, 220], p10=[28.0, 59.0], p25=[52.0, 71.0], p75=[94.0, 102.0], p90=[119.0, 126.0]}]",319,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,51.256378009342434,-6.069888609414302,17,grid_0014_0017,"[{slope=1, mean=[90.48829431438126, 104.83277591973244], median=[85.0, 98.0], stdDev=[45.193700874821886, 37.51243445110056], min=[-8, 1], max=[239, 243], count=[299, 299], p10=[38.0, 69.0], p25=[66.0, 80.0], p75=[114.0, 123.0], p90=[153.0, 158.0]}]",320,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,51.48095580309019,-6.069888609414302,17,grid_0015_0017,"[{slope=1, mean=[null, null], median=[null, null], stdDev=[null, null], min=[null, null], max=[null, null], count=[0, 0], p10=[null, null], p25=[null, null], p75=[null, null], p90=[null, null]}]",321,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,51.705533596837945,-6.069888609414302,17,grid_0016_0017,"[{slope=1, mean=[94.07594936708861, 106.41772151898734], median=[89.0, 92.0], stdDev=[42.383054934934655, 36.89108416692381], min=[1, 59], max=[248, 258], count=[79, 79], p10=[53.0, 70.0], p25=[64.0, 80.0], p75=[114.0, 126.0], p90=[150.0, 161.0]}]",322,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
