system:index,center_lat,center_lon,col,grid_id,groups,numeric_id,region,row,.geo
158,51.256378009342434,-8.091088753144088,8,grid_0014_0008,"[{treecover_class=1, mean=[86.40649545796052, 39.10241786763199, -0.06379345673109761, -9.332388498053414], median=[79.0, 36.0, 0.0, -10.0], stdDev=[26.1448632667355, 15.730663107915849, 2.3764121262047078, 1.656196476112005], min=[33, 13, -10, -13], max=[165, 77, 6, -3], count=[115, 115, 115, 115], p10=[57.0, 22.0, -3.0, -11.0], p25=[67.0, 26.0, -1.0, -10.0], p75=[109.0, 50.0, 1.0, -8.0], p90=[123.0, 62.0, 2.0, -7.0]}]",158,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,51.48095580309019,-8.091088753144088,8,grid_0015_0008,"[{treecover_class=1, mean=[86.77272727272727, 42.627272727272725, 2.118181818181818, 5.554545454545455], median=[83.5, 39.0, 1.0, -10.0], stdDev=[32.98254609801127, 20.0122049536636, 11.849612052093688, 110.59480395189019], min=[31, 11, -7, -13], max=[197, 100, 88, 818], count=[110, 110, 110, 110], p10=[51.0, 20.5, -1.0, -11.5], p25=[66.0, 27.0, 0.0, -11.0], p75=[98.0, 51.0, 2.0, -9.0], p90=[132.0, 71.0, 3.0, -7.0]}]",159,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,51.705533596837945,-8.091088753144088,8,grid_0016_0008,"[{treecover_class=1, mean=[87.49019607843137, 37.746078431372545, 0.06666666666666667, 0.46568627450980393], median=[73.125, 26.413793103448278, 0.0, -6.708661417322834], stdDev=[70.25792050779187, 36.44667383508278, 8.596252413438984, 69.50408225434836], min=[9, 9, -42, -17], max=[558, 292, 99, 959], count=[1020, 1020, 1020, 1020], p10=[37.59154929577465, 14.483870967741936, -5.0, -9.945945945945946], p25=[45.710144927536234, 16.52238805970149, -2.0, -9.945945945945946], p75=[97.09375, 42.42424242424242, 2.0, -2.7567567567567566], p90=[137.64285714285714, 68.23076923076923, 4.0, 1.4059405940594059]}, {treecover_class=2, mean=[67.5909090909091, 29.227272727272727, 7.545454545454546, 56.95454545454545], median=[51.5, 21.5, 2.5, -7.0], stdDev=[52.45184726005115, 18.638747075970088, 24.402360677024063, 231.2647984990223], min=[24, 10, -10, -19], max=[253, 83, 99, 957], count=[44, 44, 44, 44], p10=[32.0, 15.0, -5.0, -10.0], p25=[41.5, 17.0, 0.0, -9.0], p75=[65.0, 31.0, 4.0, -4.0], p90=[96.0, 66.0, 8.0, 12.0]}, {treecover_class=3, mean=[67.36363636363636, 33.03030303030303, 5.909090909090909, 43.666666666666664], median=[69.0, 26.0, 1.0, -3.0], stdDev=[33.2126465342219, 23.02236705372967, 21.625411029708932, 177.14634707729167], min=[12, 13, -16, -12], max=[205, 103, 87, 740], count=[33, 33, 33, 33], p10=[39.0, 15.0, -5.0, -9.0], p25=[46.0, 21.0, -4.0, -7.0], p75=[81.0, 32.0, 4.0, 2.0], p90=[92.0, 78.0, 20.0, 26.0]}, {treecover_class=4, mean=[86.23809523809524, 30.857142857142858, -2.2857142857142856, -0.8095238095238095], median=[70.0, 28.0, -4.0, -2.0], stdDev=[30.492629494924497, 14.136362144974834, 4.060762972443398, 12.273157111661545], min=[57, 14, -10, -13], max=[165, 69, 5, 32], count=[21, 21, 21, 21], p10=[59.0, 15.0, -6.0, -11.0], p25=[68.0, 23.0, -6.0, -9.0], p75=[97.0, 36.0, 1.0, 1.0], p90=[112.0, 37.0, 2.0, 9.0]}]",160,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,51.9301113905857,-8.091088753144088,8,grid_0017_0008,"[{treecover_class=1, mean=[74.41648897610092, 30.298992417748753, 0.3509736970735958, 0.42916226867758095], median=[60.404761904761905, 24.473933649289098, 0.0, -6.5203355297220185], stdDev=[49.20866718515398, 23.260487654921878, 8.18829691969209, 65.40252120485303], min=[3, 3, -35, -19], max=[448, 265, 99, 960], count=[3326, 3326, 3326, 3326], p10=[40.5, 14.524163568773234, -5.0, -9.987203075204523], p25=[46.421052631578945, 18.524940748498043, -3.0, -6.5203355297220185], p75=[84.56521739130434, 34.53260231055415, 3.0, -2.6263473053892215], p90=[114.3125, 46.416666666666664, 5.0, 1.2145468229222665]}, {treecover_class=2, mean=[75.09822915090055, 29.379082790979265, 0.9509611018616619, 4.328106553655214], median=[66.33333333333333, 26.551020408163264, 0.0, -6.34433962264151], stdDev=[40.08614605044756, 19.284239545994446, 9.992970718032428, 84.69015626297814], min=[16, 5, -25, -19], max=[413, 276, 99, 960], count=[649, 649, 649, 649], p10=[40.44444444444444, 16.571428571428573, -5.0, -9.904761904761905], p25=[48.42839352428393, 18.531342303905475, -3.0, -6.34433962264151], p75=[90.27272727272727, 34.40909090909091, 3.0, -2.742466990181695], p90=[116.33333333333333, 42.785714285714285, 6.0, 1.288888888888889]}, {treecover_class=3, mean=[78.61245989957457, 31.935617023502335, 1.5344471371783248, 6.052640525838622], median=[72.8, 28.677966101694917, 1.0, -6.563999368686869], stdDev=[44.43423839543103, 24.225557923355513, 11.03785903974397, 98.5212433247607], min=[0, 0, -13, -30], max=[494, 256, 99, 960], count=[902, 902, 902, 902], p10=[42.6, 16.57894736842105, -5.0, -10.251497005988025], p25=[52.56, 20.272727272727273, -2.0, -6.563999368686869], p75=[92.53333333333333, 36.52272727272727, 4.0, -2.7095435684647304], p90=[118.4, 46.5, 6.0, 1.1169903477148506]}, {treecover_class=4, mean=[97.49954732978787, 34.400185766458314, -0.1518333595358007, 9.793347464595048], median=[94.58695652173913, 32.99999999999999, -1.0, -2.5778420733829086], stdDev=[41.407732189095725, 16.06623552519231, 11.970998552340175, 100.55234665961316], min=[0, 0, -30, -30], max=[441, 213, 99, 960], count=[2179, 2179, 2179, 2179], p10=[46.526315789473685, 18.0, -8.0, -10.185344827586206], p25=[68.4054054054054, 25.0, -5.0, -6.253658536585366], p75=[124.53846153846153, 40.0, 2.0, 1.2575325732899023], p90=[148.36370839936606, 50.0, 5.0, 5.350117530619819]}]",161,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,48.11228889687388,-7.866510959396336,9,grid_0000_0009,[],162,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,48.33686669062163,-7.866510959396336,9,grid_0001_0009,[],163,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,48.56144448436939,-7.866510959396336,9,grid_0002_0009,[],164,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,48.78602227811714,-7.866510959396336,9,grid_0003_0009,[],165,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,49.01060007186489,-7.866510959396336,9,grid_0004_0009,[],166,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,49.23517786561265,-7.866510959396336,9,grid_0005_0009,[],167,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,49.459755659360404,-7.866510959396336,9,grid_0006_0009,[],168,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,49.68433345310816,-7.866510959396336,9,grid_0007_0009,[],169,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,49.90891124685591,-7.866510959396336,9,grid_0008_0009,[],170,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,50.13348904060366,-7.866510959396336,9,grid_0009_0009,[],171,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,50.35806683435142,-7.866510959396336,9,grid_0010_0009,[],172,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,50.582644628099175,-7.866510959396336,9,grid_0011_0009,[],173,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,50.80722242184693,-7.866510959396336,9,grid_0012_0009,[],174,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,51.031800215594686,-7.866510959396336,9,grid_0013_0009,[],175,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,51.256378009342434,-7.866510959396336,9,grid_0014_0009,"[{treecover_class=1, mean=[75.42307692307692, 34.333333333333336, -0.038461538461538464, -9.461538461538462], median=[73.5, 35.0, 0.0, -10.0], stdDev=[22.422241265160288, 12.910606518818573, 1.7130143449360276, 1.9394177535744284], min=[37, 11, -4, -14], max=[140, 66, 3, -3], count=[78, 78, 78, 78], p10=[47.0, 19.0, -2.0, -11.0], p25=[60.0, 23.0, -1.0, -11.0], p75=[92.0, 45.0, 1.0, -9.0], p90=[101.0, 52.0, 2.0, -7.0]}]",176,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,51.48095580309019,-7.866510959396336,9,grid_0015_0009,"[{treecover_class=1, mean=[84.34615384615384, 42.11538461538461, 0.9615384615384616, -9.461538461538462], median=[81.0, 38.5, 2.0, -10.0], stdDev=[25.13034069941431, 16.697136841333748, 1.5561483326264545, 1.8445505858895086], min=[44, 13, -2, -12], max=[135, 77, 3, -4], count=[26, 26, 26, 26], p10=[49.0, 24.0, -1.0, -11.0], p25=[70.0, 32.0, -1.0, -11.0], p75=[94.0, 52.0, 2.0, -9.0], p90=[129.0, 68.0, 3.0, -8.0]}]",177,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,51.705533596837945,-7.866510959396336,9,grid_0016_0009,"[{treecover_class=1, mean=[85.0, 24.666666666666668, -4.0, -5.666666666666667], median=[60.0, 12.0, -3.0, -7.0], stdDev=[35.35533905932738, 17.913371790059205, 1.4142135623730951, 1.8856180831641272], min=[60, 12, -6, -7], max=[135, 50, -3, -3], count=[3, 3, 3, 3], p10=[60.0, 12.0, -6.0, -7.0], p25=[60.0, 12.0, -6.0, -7.0], p75=[135.0, 50.0, -3.0, -3.0], p90=[135.0, 50.0, -3.0, -3.0]}]",178,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,51.9301113905857,-7.866510959396336,9,grid_0017_0009,"[{treecover_class=1, mean=[87.0994890291554, 36.30164060832189, 0.13833173488993045, -0.4299664061363234], median=[61.576470588235296, 25.46857142857143, 0.0, -6.478920719564618], stdDev=[69.66119532254079, 33.019785212680205, 7.708877986673359, 54.14920068618274], min=[0, 0, -55, -30], max=[671, 516, 99, 960], count=[3696, 3696, 3696, 3696], p10=[41.58226794315276, 14.047439854551603, -6.0, -10.016444971071328], p25=[45.53333333333333, 17.38855421686747, -3.0, -6.478920719564618], p75=[93.54794520547945, 37.628865979381445, 3.0, -2.6543465469522958], p90=[176.6, 77.52941176470588, 6.0, 1.1458885941644563]}, {treecover_class=2, mean=[77.82634963103612, 31.369524878090882, 0.6577482414879385, -2.183748327795279], median=[66.28571428571429, 27.0, 0.0, -6.723727946816671], stdDev=[43.45274630786238, 18.989298939615693, 6.534027862373052, 45.06278270076253], min=[11, 11, -13, -17], max=[335, 151, 98, 949], count=[455, 455, 455, 455], p10=[40.57142857142857, 15.0, -5.0, -9.88888888888889], p25=[48.294117647058826, 18.0, -3.0, -6.723727946816671], p75=[92.5, 38.0, 3.0, -2.5], p90=[130.0, 51.0, 7.0, 1.1929824561403508]}, {treecover_class=3, mean=[79.46929767832891, 32.55886632606869, 0.7817370497316173, -0.8586949492336546], median=[67.59027777777777, 27.0, 1.0, -6.285813212686396], stdDev=[44.21095895778047, 22.003292091498142, 7.250777600512926, 51.137818911886015], min=[0, 0, -33, -30], max=[398, 210, 98, 940], count=[728, 728, 728, 728], p10=[42.58620689655172, 16.0, -5.0, -10.0], p25=[50.392857142857146, 20.0, -3.0, -6.285813212686396], p75=[94.35714285714286, 37.0, 4.0, -2.6646706586826348], p90=[128.5, 52.99999999999999, 6.0, 1.0135690789473684]}, {treecover_class=4, mean=[98.71633138088673, 38.263462791924766, 0.9028617162316155, 9.364119470223343], median=[94.5, 33.0, 0.0, -2.7072268991531563], stdDev=[43.74097069076745, 21.433867003254964, 12.164526475599454, 103.91953875227355], min=[11, 7, -23, -18], max=[384, 204, 98, 950], count=[1773, 1773, 1773, 1773], p10=[48.52173913043478, 18.0, -6.0, -10.216494845360824], p25=[66.63888888888889, 25.000000000000004, -4.0, -6.452438435538388], p75=[122.33333333333333, 46.0, 3.0, -2.7072268991531563], p90=[154.21052631578948, 62.0, 6.0, 5.1125]}]",179,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,48.11228889687388,-7.641933165648581,10,grid_0000_0010,[],180,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,48.33686669062163,-7.641933165648581,10,grid_0001_0010,[],181,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,48.56144448436939,-7.641933165648581,10,grid_0002_0010,[],182,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,48.78602227811714,-7.641933165648581,10,grid_0003_0010,[],183,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,49.01060007186489,-7.641933165648581,10,grid_0004_0010,[],184,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,49.23517786561265,-7.641933165648581,10,grid_0005_0010,[],185,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,49.459755659360404,-7.641933165648581,10,grid_0006_0010,[],186,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,49.68433345310816,-7.641933165648581,10,grid_0007_0010,[],187,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,49.90891124685591,-7.641933165648581,10,grid_0008_0010,[],188,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,50.13348904060366,-7.641933165648581,10,grid_0009_0010,[],189,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,50.35806683435142,-7.641933165648581,10,grid_0010_0010,[],190,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,50.582644628099175,-7.641933165648581,10,grid_0011_0010,[],191,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,50.80722242184693,-7.641933165648581,10,grid_0012_0010,[],192,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,51.031800215594686,-7.641933165648581,10,grid_0013_0010,"[{treecover_class=1, mean=[6.0, 8.0, 43.0, 205.0], median=[6.0, 8.0, 43.0, 205.0], stdDev=[0.0, 0.0, 0.0, 0.0], min=[6, 8, 43, 205], max=[6, 8, 43, 205], count=[2, 2, 2, 2], p10=[6.0, 8.0, 43.0, 205.0], p25=[6.0, 8.0, 43.0, 205.0], p75=[6.0, 8.0, 43.0, 205.0], p90=[6.0, 8.0, 43.0, 205.0]}]",193,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,51.256378009342434,-7.641933165648581,10,grid_0014_0010,"[{treecover_class=1, mean=[76.00118287201325, 34.19836763662171, 0.16240832741897324, -9.331085876508162], median=[75.0, 33.0, 0.0, -10.0], stdDev=[19.34005371802842, 11.657192561174606, 1.5660824943421618, 1.3785931347362301], min=[42, 11, -3, -12], max=[132, 67, 4, -3], count=[102, 102, 102, 102], p10=[50.0, 18.0, -2.0, -11.0], p25=[62.0, 25.0, -1.0, -10.0], p75=[88.0, 41.0, 1.0, -9.0], p90=[101.0, 50.0, 2.0, -7.0]}]",194,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,51.48095580309019,-7.641933165648581,10,grid_0015_0010,"[{treecover_class=1, mean=[88.85106382978724, 40.97872340425532, 0.0, -9.404255319148936], median=[91.0, 41.0, 0.0, -9.0], stdDev=[26.10370375889399, 15.286608465264733, 1.7745242095313227, 1.0449386517283934], min=[36, 13, -3, -12], max=[151, 75, 5, -8], count=[47, 47, 47, 47], p10=[57.0, 19.0, -2.0, -11.0], p25=[70.0, 26.0, -1.0, -10.0], p75=[106.0, 48.0, 1.0, -9.0], p90=[128.0, 58.0, 2.0, -8.0]}]",195,East2d,15,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,51.705533596837945,-7.641933165648581,10,grid_0016_0010,"[{treecover_class=1, mean=[53.0, 26.5, 1.5, -10.0], median=[53.0, 26.5, 1.5, -10.0], stdDev=[2.0, 3.5, 0.5, 2.0], min=[51, 23, 1, -12], max=[55, 30, 2, -8], count=[2, 2, 2, 2], p10=[51.0, 23.0, 1.0, -12.0], p25=[51.0, 23.0, 1.0, -12.0], p75=[55.0, 30.0, 2.0, -8.0], p90=[55.0, 30.0, 2.0, -8.0]}]",196,East2d,16,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,51.9301113905857,-7.641933165648581,10,grid_0017_0010,"[{treecover_class=1, mean=[95.8195817976134, 41.53745940225522, 0.4570059239256043, 2.246335559366979], median=[61.5974025974026, 24.51373439273553, 0.0, -6.604843616891809], stdDev=[88.70585828242787, 44.591602377637585, 9.413168590053312, 77.41576885675507], min=[17, 7, -56, -19], max=[574, 374, 98, 950], count=[1619, 1619, 1619, 1619], p10=[37.705357142857146, 14.535008766803038, -6.0, -10.08634461772537], p25=[45.602739726027394, 16.490107405313736, -3.0, -10.08634461772537], p75=[97.25925925925925, 42.23455978975033, 3.0, -2.802476807670114], p90=[234.5, 105.0, 6.0, 1.2531645569620253]}, {treecover_class=2, mean=[72.13829787234043, 30.333333333333332, 1.8900709219858156, 8.053191489361701], median=[61.58333333333333, 25.0, 1.0, -4.578163165608207], stdDev=[47.71983865603571, 22.772282102400283, 11.788862426033083, 98.8377889179194], min=[10, 9, -18, -15], max=[377, 167, 98, 945], count=[282, 282, 282, 282], p10=[36.55555555555556, 15.0, -5.0, -10.042553191489361], p25=[44.17391304347826, 17.0, -3.0, -6.46067415730337], p75=[82.57142857142857, 34.0, 4.0, -2.6956521739130435], p90=[117.0, 48.0, 5.0, 1.1538461538461537]}, {treecover_class=3, mean=[76.18004338394793, 30.616052060737527, 0.9154013015184381, -1.2841648590021693], median=[66.58333333333333, 25.0, 1.0, -6.372781065088757], stdDev=[38.75329546966949, 23.95952123337709, 6.899291147021185, 45.62018463349873], min=[20, 5, -15, -18], max=[292, 208, 98, 949], count=[461, 461, 461, 461], p10=[40.34782608695652, 14.0, -6.0, -10.333333333333334], p25=[48.63157894736842, 18.0, -2.0, -6.372781065088757], p75=[92.44444444444444, 35.0, 3.0, -2.48], p90=[118.5, 46.0, 6.0, 1.1282051282051282]}, {treecover_class=4, mean=[89.37981533655052, 31.238249323551557, -0.0963346257915144, 9.864389522720298], median=[85.3013698630137, 29.0, -1.0, -2.73036093418259], stdDev=[41.15240485766219, 14.155774728622095, 11.974120112842785, 103.31051712958396], min=[0, 0, -47, -30], max=[659, 209, 99, 959], count=[1406, 1406, 1406, 1406], p10=[45.111111111111114, 17.0, -7.0, -10.147887323943662], p25=[61.75609756097561, 23.0, -4.0, -6.285868337270205], p75=[109.43478260869566, 37.0, 2.0, 1.1976047904191616], p90=[137.94444444444446, 47.0, 5.0, 9.226415094339623]}]",197,East2d,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,48.11228889687388,-7.417355371900826,11,grid_0000_0011,[],198,East2d,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,48.33686669062163,-7.417355371900826,11,grid_0001_0011,[],199,East2d,1,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,48.56144448436939,-7.417355371900826,11,grid_0002_0011,[],200,East2d,2,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,48.78602227811714,-7.417355371900826,11,grid_0003_0011,[],201,East2d,3,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,49.01060007186489,-7.417355371900826,11,grid_0004_0011,[],202,East2d,4,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,49.23517786561265,-7.417355371900826,11,grid_0005_0011,[],203,East2d,5,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,49.459755659360404,-7.417355371900826,11,grid_0006_0011,[],204,East2d,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,49.68433345310816,-7.417355371900826,11,grid_0007_0011,[],205,East2d,7,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,49.90891124685591,-7.417355371900826,11,grid_0008_0011,[],206,East2d,8,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,50.13348904060366,-7.417355371900826,11,grid_0009_0011,[],207,East2d,9,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,50.35806683435142,-7.417355371900826,11,grid_0010_0011,[],208,East2d,10,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,50.582644628099175,-7.417355371900826,11,grid_0011_0011,[],209,East2d,11,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,50.80722242184693,-7.417355371900826,11,grid_0012_0011,[],210,East2d,12,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,51.031800215594686,-7.417355371900826,11,grid_0013_0011,"[{treecover_class=1, mean=[28.0, 14.0, 2.0, -10.0], median=[28.0, 14.0, 2.0, -10.0], stdDev=[0.0, 0.0, 0.0, 0.0], min=[28, 14, 2, -10], max=[28, 14, 2, -10], count=[2, 2, 2, 2], p10=[28.0, 14.0, 2.0, -10.0], p25=[28.0, 14.0, 2.0, -10.0], p75=[28.0, 14.0, 2.0, -10.0], p90=[28.0, 14.0, 2.0, -10.0]}]",211,East2d,13,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,51.256378009342434,-7.417355371900826,11,grid_0014_0011,"[{treecover_class=1, mean=[79.49088838268793, 35.643579157175395, 0.5017440205011389, 4.849800683371298], median=[77.0, 35.0, 0.0, -9.770801293949196], stdDev=[23.221015487731943, 15.027848726522079, 11.463161704696269, 104.6368466209538], min=[19, 10, -26, -12], max=[160, 94, 99, 959], count=[331, 331, 331, 331], p10=[55.0, 18.0, -3.0, -9.770801293949196], p25=[63.0, 23.0, -1.0, -9.770801293949196], p75=[92.0, 44.0, 1.0, -7.4758119775250105], p90=[109.0, 56.0, 2.0, -7.4758119775250105]}]",212,East2d,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
